#multi:
,mass A,,,,,,,mass B,,,,,,,
t,x,y,r,θ,ω,α,step,x,y,r,θ,ω,α,step,
0.000,45.41,9.369,46.36,11.7,,,0,-45.41,-9.369,46.36,-168.3,,,0
0.033,44.86,11.22,46.24,14.0,78.5,,1,-44.86,-11.22,46.24,-166.0,78.5,,1
0.067,44.37,13.48,46.37,16.9,90.5,483.5,2,-44.37,-13.48,46.37,-163.1,90.5,483.5,2
0.100,43.40,15.87,46.21,20.1,109.3,355.7,3,-43.40,-15.87,46.21,-159.9,109.3,355.7,3
0.133,42.28,18.99,46.35,24.2,118.1,394.8,4,-42.28,-18.99,46.35,-155.8,118.1,394.8,4
0.167,40.89,21.71,46.30,28.0,129.9,509.5,5,-40.89,-21.71,46.30,-152.0,129.9,509.5,5
0.200,38.74,25.02,46.12,32.9,156.2,660.0,6,-38.74,-25.02,46.12,-147.1,156.2,660.0,6
0.234,36.01,28.53,45.94,38.4,173.2,713.2,7,-36.01,-28.53,45.94,-141.6,173.2,713.2,7
0.267,32.89,32.23,46.05,44.4,201.5,528.0,8,-32.89,-32.23,46.05,-135.6,201.5,528.0,8
0.300,28.68,36.49,46.41,51.8,214.6,450.0,9,-28.68,-36.49,46.41,-128.2,214.6,450.0,9
0.334,24.50,40.36,47.22,58.7,223.8,577.2,10,-24.50,-40.36,47.22,-121.3,223.8,577.2,10
0.367,18.10,42.19,45.91,66.8,256.9,1538.0,11,-18.10,-42.19,45.91,-113.2,256.9,1538.0,11
0.400,11.15,44.30,45.68,75.9,321.6,1013.2,12,-11.15,-44.30,45.68,-104.1,321.6,1013.2,12
0.434,1.441,46.85,46.87,88.2,340.5,371.7,13,-1.441,-46.85,46.87,-91.8,340.5,371.7,13
0.467,-7.053,46.65,47.18,98.6,328.3,772.0,14,7.053,-46.65,47.18,-81.4,328.3,772.0,14
0.500,-16.17,44.09,46.96,110.1,394.4,1086.2,15,16.17,-44.09,46.96,-69.9,394.4,1086.2,15
0.534,-26.67,38.20,46.59,124.9,415.9,197.7,16,26.67,-38.20,46.59,-55.1,415.9,197.7,16
0.567,-34.70,31.35,46.76,137.9,392.5,-523.7,17,34.70,-31.35,46.76,-42.1,392.5,-523.7,17
0.601,-41.80,23.06,47.74,151.1,387.1,-164.4,18,41.80,-23.06,47.74,-28.9,387.1,-164.4,18
0.634,-45.61,13.31,47.51,163.7,378.4,-331.3,19,45.61,-13.31,47.51,-16.3,378.4,-331.3,19
0.667,-45.41,2.883,45.50,176.4,367.9,-1083.2,20,45.41,-2.883,45.50,-3.6,367.9,-1083.2,20
0.701,-45.49,-6.620,45.97,188.3,309.8,-272.7,21,45.49,6.620,45.97,8.3,309.8,-272.7,21
0.734,-44.68,-13.69,46.74,197.0,328.3,-559.6,22,44.68,13.69,46.74,17.0,328.3,-559.6,22
0.767,-39.64,-23.06,45.86,210.2,310.0,-1629.9,23,39.64,23.06,45.86,30.2,310.0,-1629.9,23
0.801,-36.79,-28.46,46.51,217.7,191.1,-1854.1,24,36.79,28.46,46.51,37.7,191.1,-1854.1,24
0.834,-34.22,-31.84,46.74,222.9,184.4,-881.9,25,34.22,31.84,46.74,42.9,184.4,-881.9,25
0.868,-29.95,-35.73,46.62,230.0,153.6,-1532.6,26,29.95,35.73,46.62,50.0,153.6,-1532.6,26
0.901,-28.07,-37.51,46.85,233.2,65.5,-1758.4,27,28.07,37.51,46.85,53.2,65.5,-1758.4,27
0.934,-27.50,-38.41,47.24,234.4,36.3,-1158.9,28,27.50,38.41,47.24,54.4,36.3,-1158.9,28
0.968,-26.16,-38.22,46.32,235.6,-2.2,-1826.9,29,26.16,38.22,46.32,55.6,-2.2,-1826.9,29
1.001,-27.73,-38.52,47.46,234.3,-89.7,-2133.6,30,27.73,38.52,47.46,54.3,-89.7,-2133.6,30
1.034,-30.36,-35.71,46.87,229.6,-151.2,-1377.9,31,30.36,35.71,46.87,49.6,-151.2,-1377.9,31
1.068,-33.80,-32.83,47.11,224.2,-176.4,-1282.3,32,33.80,32.83,47.11,44.2,-176.4,-1282.3,32
1.101,-36.88,-28.67,46.71,217.9,-232.4,-1520.4,33,36.88,28.67,46.71,37.9,-232.4,-1520.4,33
1.134,-40.91,-22.36,46.62,208.7,-286.9,-1224.3,34,40.91,22.36,46.62,28.7,-286.9,-1224.3,34
1.168,-44.68,-15.14,47.18,198.7,-309.4,-395.6,35,44.68,15.14,47.18,18.7,-309.4,-395.6,35
1.201,-46.13,-6.486,46.58,188.0,-315.7,-401.3,36,46.13,6.486,46.58,8.0,-315.7,-401.3,36
1.235,-46.19,1.901,46.23,177.6,-330.3,-523.6,37,46.19,-1.901,46.23,-2.4,-330.3,-523.6,37
1.268,-46.13,11.53,47.55,166.0,-356.2,-288.4,38,46.13,-11.53,47.55,-14.0,-356.2,-288.4,38
1.301,-42.70,20.94,47.56,153.9,-350.2,-151.9,39,42.70,-20.94,47.56,-26.1,-350.2,-151.9,39
1.335,-36.76,28.11,46.27,142.6,-359.0,-89.8,40,36.76,-28.11,46.27,-37.4,-359.0,-89.8,40
1.368,-29.21,34.91,45.52,129.9,-365.9,223.3,41,29.21,-34.91,45.52,-50.1,-365.9,223.3,41
1.401,-21.62,40.36,45.79,118.2,-338.9,592.4,42,21.62,-40.36,45.79,-61.8,-338.9,592.4,42
1.435,-13.69,43.96,46.05,107.3,-324.8,801.3,43,13.69,-43.96,46.05,-72.7,-324.8,801.3,43
1.468,-5.244,46.01,46.31,96.5,-291.6,972.9,44,5.244,-46.01,46.31,-83.5,-291.6,972.9,44
1.502,1.735,46.09,46.12,87.8,-252.0,1664.5,45,-1.735,-46.09,46.12,-92.2,-252.0,1664.5,45
1.535,8.235,45.26,46.00,79.7,-190.6,1188.9,46,-8.235,-45.26,46.00,-100.3,-190.6,1188.9,46
1.568,12.25,46.13,47.73,75.1,-155.6,817.4,47,-12.25,-46.13,47.73,-104.9,-155.6,817.4,47
1.602,16.89,44.71,47.79,69.3,-152.3,447.4,48,-16.89,-44.71,47.79,-110.7,-152.3,447.4,48
1.635,20.27,43.39,47.89,65.0,-118.4,931.6,49,-20.27,-43.39,47.89,-115.0,-118.4,931.6,49
1.668,22.85,41.90,47.72,61.4,-92.1,794.1,50,-22.85,-41.90,47.72,-118.6,-92.1,794.1,50
1.702,24.64,40.71,47.58,58.8,-64.7,755.4,51,-24.64,-40.71,47.58,-121.2,-64.7,755.4,51
1.735,25.83,39.90,47.53,57.1,-41.6,692.3,52,-25.83,-39.90,47.53,-122.9,-41.6,692.3,52
1.768,26.55,39.43,47.54,56.0,-19.1,695.6,53,-26.55,-39.43,47.54,-124.0,-19.1,695.6,53
1.802,26.69,39.28,47.49,55.8,5.1,789.1,54,-26.69,-39.28,47.49,-124.2,5.1,789.1,54
1.835,26.31,39.57,47.52,56.4,33.0,846.7,55,-26.31,-39.57,47.52,-123.6,33.0,846.7,55
1.869,25.20,40.34,47.57,58.0,62.5,814.7,56,-25.20,-40.34,47.57,-122.0,62.5,814.7,56
1.902,23.45,41.53,47.70,60.5,87.4,726.7,57,-23.45,-41.53,47.70,-119.5,87.4,726.7,57
1.935,21.06,42.88,47.78,63.8,110.6,760.6,58,-21.06,-42.88,47.78,-116.2,110.6,760.6,58
1.969,18.07,44.55,48.07,67.9,137.7,249.3,59,-18.07,-44.55,48.07,-112.1,137.7,249.3,59
2.002,14.07,46.10,48.20,73.0,132.8,643.5,60,-14.07,-46.10,48.20,-107.0,132.8,643.5,60
2.035,10.77,45.86,47.10,76.8,165.2,1538.0,61,-10.77,-45.86,47.10,-103.2,165.2,1538.0,61
2.069,4.851,46.55,46.80,84.1,248.9,2050.5,62,-4.851,-46.55,46.80,-95.9,248.9,2050.5,62
2.102,-2.792,47.10,47.19,93.4,300.4,554.4,63,2.792,-47.10,47.19,-86.6,300.4,554.4,63
2.135,-11.35,45.17,46.57,104.1,291.5,-406.5,64,11.35,-45.17,46.57,-75.9,291.5,-406.5,64
2.169,-18.31,43.48,47.18,112.8,262.0,251.1,65,18.31,-43.48,47.18,-67.2,262.0,251.1,65
2.202,-24.29,39.50,46.37,121.6,306.1,921.9,66,24.29,-39.50,46.37,-58.4,306.1,921.9,66
2.236,-32.05,34.04,46.76,133.3,337.9,340.1,67,32.05,-34.04,46.76,-46.7,337.9,340.1,67
2.269,-38.10,27.54,47.01,144.1,319.8,-351.4,68,38.10,-27.54,47.01,-35.9,319.8,-351.4,68
2.302,-42.52,20.18,47.07,154.6,314.5,-344.9,69,42.52,-20.18,47.07,-25.4,314.5,-344.9,69
